NGS0045,
NGS0052,
NGS0084,
NGS0099,
NGS0182,
NGS0272,
NGS0296,
NGS0314,
NGS0320,
NGS0326,
NGS0350,
NGS0428,
NGS0458,
NGS0487,
NGS0492,
NGS0496,
NGS0497,
NGS0498,
NGS0504,
NGS0513,
NGS0514,
NGS0516,
NGS0522,
NGS0523,
NGS0538,
NGS0558,
NGS0559,
NGS0564,
NGS0566,
NGS0568,
NGS0569,
NGS0571,
NGS0572,
NGS0575,NGS0564
NGS0576,NGS0568
NGS0579,NGS0569
NGS0581,NGS0571
NGS0583,NGS0572
NGS0587,NGS0575
NGS0588,NGS0576
NGS0592,NGS0579
NGS0596,NGS0581
NGS0597,NGS0587
NGS0598,NGS0588
NGS0599,NGS0592
NGS0601,NGS0596
NGS0606,NGS0597
NGS0608,NGS0598
NGS0611,NGS0601
NGS0616,NGS0606
NGS0618,NGS0608
NGS0619,NGS0611
NGS0620,NGS0619
NGS0623,NGS0620
NGS0626,NGS0626
